5,404.637
6,129.327
7,96.9774
8,86.0403
9,25.5755
10,11.122
11,14.461
12,4.83702
13,5.21693
14,4.81179
15,4.91754
16,3.87961
17,2.82821
18,2.0882
19,3.64035
20,3.98268
21,5.25277
22,3.74427
23,2.88808
24,4.92364
25,4.08978
26,2.76519
27,3.70892
28,3.13874
29,3.73594
30,3.77776
2,43357.1
3,5318.68
4,3441.29
5,1081.6
6,750.397
7,232.369
8,171.822
9,124.595
10,119.547
11,102.191
12,84.6227
13,55.6957
14,39.5764
15,38.2983
16,33.9983
17,23.4684
18,16.2556
19,16.7899
20,12.1709
21,15.7281
22,18.5114
23,12.1437
24,6.40808
25,8.73328
26,5.6316
27,4.62655
28,4.64746
29,2.05188
30,2.74919
2,2787.19
3,1964.81
4,923.838
5,549.94
6,102.815
7,37.5893
8,29.4727
9,28.7794
10,20.61
11,14.6106
12,16.8168
13,10.8997
14,14.0805
15,11.1139
16,7.43759
17,12.6317
18,7.8211
19,9.35638
20,4.72059
21,3.39311
22,1.61027
23,1.61027
24,3.22437
25,2.52118
26,2.30618
27,3.77358
28,4.45763
29,3.31455
30,3.20026
2,12977.8
3,3499.31
4,3145.47
5,1863.11
6,1737.24
7,992.419
8,577.337
9,332.751
10,70.5129
11,42.6909
12,29.092
13,24.7759
14,18.9251
15,7.86022
16,5.92838
17,5.33873
18,2.62044
19,3.2805
20,4.13917
21,2.74096
22,3.20841
23,2.0006
24,2.59428
25,3.76697
26,2.19738
27,2.33506
28,1.58125
29,4.39892
30,1.99293
2,403.359
3,526.606
4,332.332
5,151.135
6,62.8884
7,50.5714
8,48.9176
9,40.3992
10,29.6922
11,20.6394
12,15.5489
13,17.3227
14,12.0398
15,6.16537
16,1.04384
17,2.68214
18,2.50205
19,1.37378
20,0.795617
21,1.41253
22,1.80016
23,2.17886
24,1.37183
25,1.23029
26,4.08086
27,1.42411
28,1.43283
29,2.47318
30,2.32263
2,12954.9
3,3790.27
4,1879.76
5,708.004
6,343.074
7,160.154
8,161.056
9,112.418
10,68.756
11,63.3173
12,56.4593
13,35.4048
14,31.063
15,31.981
16,21.2089
17,23.706
18,21.5706
19,20.637
20,16.8998
21,12.2408
22,11.8485
23,9.02175
24,8.28976
25,8.01291
26,6.72623
27,6.43909
28,6.0694
29,4.28108
30,4.72708
2,2696.76
3,748.332
4,628.489
