29,11.9555
30,17.9419
2,31309.5
3,9402.48
4,2725.18
5,1842.25
6,1147.69
7,544.526
8,325.629
9,401.293
10,229.593
11,131.759
12,64.5705
13,74.6437
14,48.5472
15,54.4575
16,58.7267
17,74.2849
18,46.3884
19,88.0511
20,47.6658
21,39.7983
22,23.2626
23,48.0578
24,27.0112
25,43.3997
26,46.231
27,16.6937
28,30.6841
29,39.468
30,59.3407
2,25987.1
3,12997.1
4,8058.07
5,2328.93
6,2383.39
7,1687.26
8,542.021
9,499.581
10,290.276
11,114.955
12,17.8171
13,68.5202
14,36.0991
15,13.6882
16,37.9303
17,38.4417
18,8.42728
19,19.1188
20,31.9395
21,38.6832
22,56.5755
23,23.5089
24,47.1405
25,10.2197
26,14.7031
27,23.2815
28,12.4758
29,9.67776
30,9.80877
2,28112.7
3,17699.2
4,3580.83
5,703.93
6,389.462
7,132.109
8,65.9831
9,13.4164
10,15.3431
11,49.461
12,17.6871
13,15.1492
14,14.5573
15,8.81888
16,14.2754
17,4.6903
18,11.7617
19,30.6726
20,38.3585
21,25.6007
22,43.9304
23,29.2833
24,21.0089
25,38.5273
26,27.2855
27,29.6901
28,10.6723
29,19.6157
30,13.1646
2,4463.33
3,720.396
4,296.008
5,132.27
6,104.143
7,139.583
8,92.0598
9,130.319
10,80.1107
11,82.767
12,66.7964
13,58.0506
14,63.785
15,26.985
16,43.0336
17,24.7771
18,27.3648
19,19.4128
20,8.6006
21,9.45659
22,20.1889
23,19.7301
24,32.2767
25,23.5767
26,13.5869
27,12.6214
28,9.13979
29,41.8991
30,10.8073
2,4013.78
3,1582.2
4,736.637
5,289.137
6,187.18
7,172.634
8,103.213
9,94.9035
10,62.831
11,41.3895
12,40.9311
13,72.9196
14,65.8231
15,34.0633
16,45.3496
17,65.4955
18,7.52633
19,8.09925
20,13.2039
21,24.3527
22,8.16379
23,12.7744
24,18.2049
25,19.2637
26,20.539
27,24.6237
28,12.6656
29,18.2446
30,57.362
2,38049
3,21365.1
4,9987.87
5,4882.37
6,3231.69
7,1751.32
8,617.465
9,365.102
10,170.734
11,76.5741
12,60.0189
13,5.77151
14,10.5632
15,13.8282
16,12.3696
17,16.0681
18,13.3069
19,41.8904
20,12.6964
21,26.5603
22,31.6768
23,21.8973
24,38.2647
25,40.3429
26,12.546
27,33.5183
28,30.0417
29,15.6583
30,11.5609
2,5048.45
3,1733.22
4,912.428
5,150.641
6,272.991
7,131.863
8,88.3647
9,93.794
10,84.5784
11,84.6424
12,45.6202
13,53.2122
14,57.9726
15,95.943
16,32.0652
17,92.101
18,58.4092
19,21.5584
20,51.3932
21,18.5974
22,18.8416
23,15.6388
24,18.0811
25,24.302
26,36.9207
27,34.4406
28,18.1695
29,18.9871
30,16.0877
2,14247.4
3,6294.44
4,2644.08
5,1795.56
6,346.527
7,236.054
8,33.0503
9,41.0376
10,34.9359
11,17.5022
12,19.9512
13,19.5302
14,28.7547
15,3.57513
16,4.96451
17,7.42267
18,11.3512
19,13.3312
20,12.947
21,37.8719
22,9.79719
23,15.9499
24,11.0321
25,6.738
26,9.29449
27,8.07855
28,9.55269
29,5.46399
30,12.6341
2,2594.57
3,1517.65
4,703.86
5,516.882
6,92.1302
7,100.059
8,17.2626
9,18.122
10,31.5461
11,27.4562
12,82.8351
13,45.8443
14,21.3331
15,15.7687
16,9.60278
17,13.2145
18,27.1622
19,33.2419
20,10.1641
21,6.68761
22,21.5505
23,17.8235
24,8.34147
25,28.1528
26,14.2442
27,8.46546
28,26.0996
29,41.9043
30,10.5608
2,21081.6
3,9130.94
4,4037.98
5,1432.55
6,800.228
7,343.048
8,119.024
9,53.7742
10,38.3444
11,47.8178
12,26.2227
13,22.4495
14,16.9904
15,12.413
16,19.7064
17,5.30072
18,12.7313
19,2.55911
20,15.751
21,18.2974
22,7.13838
23,19.2315
24,18.6044
25,14.9316
26,30.7623
27,39.2394
28,18.3747
29,9.79906
30,16.0108
2,9849.48
3,5044.84
4,1949.34
5,1039.67
6,477.883
7,234.096
8,162.182
9,103.033
10,156.897
11,146.528
12,109.04
13,51.433
14,32.395
15,30.5674
16,34.5212
17,38.4176
18,53.3264
19,54.137
20,55.8399
21,45.9665
22,35.7338
23,18.591
24,63.0242
25,40.9269
26,14.0171
27,8.9888
28,2.45302
29,21.6059
30,36.1574
2,7846.93
3,4855.19
4,3962.46
5,3120.27
6,1373.04
7,419.838
8,359.04
9,202.561
10,72.7995
11,24.3178
12,42.3902
13,24.7302
14,33.8803
15,34.1645
16,20.5899
17,15.8985
18,41.6238
19,16.527
20,33.2613
21,26.4818
22,7.05186
23,7.39974
24,6.59883
25,7.91946
26,12.8899
27,28.0731
28,46.6835
29,9.43346
30,20.38
2,10560.8
3,4026.99
4,2282.58
5,718.247
6,624.467
7,390.295
8,134.862
9,21.6791
10,107.069
11,31.5954
12,4.01183
13,1.34817
14,6.05469
15,7.21686
16,22.5073
17,29.2067
18,21.673
19,17.9877
20,22.4649
21,31.4001
22,17.4797
23,19.6469
24,40.6386
25,37.7891
26,39.4436
27,30.0103
28,31.3725
29,36.9781
30,18.3239
2,25987.1
3,12997.1
4,8058.07
5,2328.93
6,2383.39
7,1687.26
8,542.021
9,499.581
10,290.276
11,114.955
12,17.8171
13,68.5202
14,36.0991
15,13.6882
16,37.9303
17,38.4417
18,8.42728
19,19.1188
20,31.9395
21,38.6832
22,56.5755
23,23.5089
24,47.1405
25,10.2197
26,14.7031
27,23.2815
28,12.4758
29,9.67776
30,9.80877
2,9008.23
3,3466.02
4,1566.37
5,212.374
6,111.587
7,26.2265
8,39.5844
9,47.1899
10,48.6938
11,37.4777
12,52.6121
13,59.7959
14,29.2547
15,32.6277
16,40.5813
17,21.2953
18,22.0138
19,12.5216
20,16.8728
21,16.6267
22,35.7124
23,32.659
24,45.9814
25,4.75777
26,6.15897
27,13.3074
28,13.2318
29,13.7973
30,14.152
2,31024.5
3,14605.9
4,10008.3
5,5384.99
6,3540.18
7,1982.69
8,1543.15
9,218.95
10,45.9398
11,22.0605
12,22.2636
13,19.6181
14,14.7066
15,37.2676
16,15.8967
17,5.76713
18,33.715
19,12.0076
20,57.9275
21,4.90757
22,15.2425
23,35.9543
24,29.7434
25,23.974
26,24.0792
27,15.8656
28,33.0401
29,15.7971
30,21.8686
2,24841.1
3,10485
4,4500.22
5,1896.1
6,1142.16
7,610.017
8,360.776
9,95.4063
10,55.5124
11,81.8415
12,13.6994
13,12.318
14,13.5772
15,19.2461
16,19.8724
17,7.69882
18,11.324
19,9.24437
20,12.3778
21,19.4909
22,26.1438
23,18.9015
24,21.4658
25,16.4113
26,23.0011
27,16.1319
28,13.3741
29,5.66013
30,18.353
2,10813.7
3,3981.62
4,995.328
5,373.661
6,234.939
7,222.195
8,132.844
9,28.5882
10,35.6153
11,27.9345
12,29.9303
13,45.1352
14,25.6011
15,28.7023
16,34.0364
17,18.8721
18,25.1642
19,8.31571
20,21.6004
21,20.4425
22,23.8036
23,11.5177
24,12.7972
25,17.4593
26,10.4225
27,13.9947
28,9.82337
29,14.5673
30,7.37728
2,23443.5
3,17880.8
4,1687.01
5,947.072
6,671.61
7,269.157
8,140.725
9,149.2
10,112.362
11,38.5363
12,3.84126
13,21.069
14,33.4698
15,19.0487
16,37.2359
17,15.2366
18,27.6788
19,35.3874
20,26.9753
21,3.81255
22,15.3084
23,9.6438
24,11.1185
25,21.3461
26,22.2157
27,24.18
28,14.4821
29,7.27442
30,3.97257
2,6340.42
3,3954.68
4,1957.94
5,1286.37
6,1039.57
7,920.701
8,393.197
9,56.893
10,85.6431
11,55.5723
12,64.9097
13,84.3155
14,61.8769
15,56.7919
16,48.4125
17,37.4849
18,55.632
19,48.2363
20,52.5784
21,37.0696
22,69.6052
23,5.91571
24,24.0849
25,15.183
26,12.5558
27,9.46687
28,20.8785
29,13.3485
30,9.88953
2,27548.1
3,19493.4
4,3304.84
5,1995.24
6,967.584
7,358.663
8,180.405
9,38.6749
10,49.7771
11,13.4913
12,11.4104
13,18.5164
14,38.7489
15,12.1989
16,25.6157
17,6.41563
18,20.4705
19,22.628
20,14.7081
21,35.8777
22,49.4221
23,24.2973
24,14.7114
25,24.4604
26,26.387
27,23.9034
28,24.7407
29,27.8512
30,30.4421
2,19019.7
3,10123.2
4,1651.92
5,825.867
6,418.617
7,131.188
8,84.4883
9,74.0945
10,67.0876
11,101.479
12,27.837
13,35.8764
14,30.8902
15,21.6616
16,21.0399
17,9.61644
18,27.8619
19,6.12314
20,8.7722
21,19.8593
22,28.9698
23,22.5521
24,18.6538
25,6.38127
26,24.2693
27,67.0893
28,6.67826
29,39.7392
30,29.5962
2,13108
3,3551.55
4,2095.94
5,602.789
6,254.398
7,47.6873
8,10.194
9,38.348
10,30.6664
11,3.59332
12,25.0349
13,28.16
14,14.1228
15,18.1723
16,18.9094
17,16.9307
18,5.27687
19,16.1336
20,4.53636
21,35.2346
22,12.4472
23,6.01905
24,31.9968
25,35.8487
26,20.389
27,22.6317
28,18.2404
29,21.2316
30,14.388
2,5048.45
3,1733.22
4,912.428
5,150.641
6,272.991
7,131.863
8,88.3647
9,93.794
10,84.5784
11,84.6424
12,45.6202
13,53.2122
14,57.9726
15,95.943
16,32.0652
17,92.101
18,58.4092
19,21.5584
20,51.3932
21,18.5974
22,18.8416
23,15.6388
24,18.0811
25,24.302
26,36.9207
27,34.4406
28,18.1695
29,18.9871
30,16.0877
2,4221.05
3,1312.44
4,1332.56
5,449.15
6,248.94
7,62.9403
8,48.3127
9,35.3004
10,34.0452
11,63.8836
12,49.3411
13,26.4531
14,41.9238
15,14.3064
16,34.3447
17,29.4687
18,26.9129
19,31.8524
20,23.4529
21,12.7453
22,9.66102
23,33.8715
24,18.8105
25,25.3269
26,11.6979
27,13.8762
28,12.7155
29,15.0097
30,18.7989
2,2195.3
3,797.678
4,497.462
5,130.397
6,197.497
7,133.771
8,162.939
9,107.367
10,82.6643
11,28.1659
12,37.3838
13,47.734
14,63.5709
15,18.4634
16,28.8025
17,22.9948
18,21.6855
19,20.7712
20,15.7604
21,16.7234
22,18.334
23,40.664
24,13.9926
25,27.049
26,23.1213
27,23.3124
28,16.5663
29,4.60185
30,7.87545
2,16191
3,5539.59
4,3934.53
5,2044.72
6,118.779
7,65.18
8,45.6869
9,58.8452
10,9.42452
11,8.96682
12,34.9403
13,19.7438
14,18.9196
15,9.8919
16,4.27656
17,12.1359
18,26.2726
19,9.35367
20,4.42056
21,26.4847
22,10.6906
23,15.4989
24,15.7129
25,21.7254
26,105.2
27,24.4946
28,34.8741
29,50.893
30,5.02703
2,21081.6
3,9130.94
4,4037.98
5,1432.55
6,800.228
7,343.048
8,119.024
9,53.7742
10,38.3444
11,47.8178
12,26.2227
13,22.4495
14,16.9904
15,12.413
16,19.7064
17,5.30072
18,12.7313
19,2.55911
20,15.751
21,18.2974
22,7.13838
23,19.2315
24,18.6044
25,14.9316
26,30.7623
27,39.2394
28,18.3747
29,9.79906
30,16.0108
2,2539.07
3,2853.93
4,1511.53
5,1030.76
6,198.122
7,260.024
8,135.393
9,124.155
10,119.517
11,77.0518
12,96.0205
13,87.0376
14,81.9926
15,82.6672
16,68.0604
17,20.6687
18,28.9988
19,36.4358
20,19.9802
21,38.0341
22,8.363
23,21.9391
24,20.6498
25,23.8271
26,12.4055
27,8.68366
28,4.37438
29,17.0078
30,28.2708
2,22794.1
3,10652.5
4,2449.74
5,1829.99
6,838.193
7,465.599
8,46.8155
9,129.592
10,94.0158
11,56.5769
12,19.6406
13,33.5733
14,41.0742
15,27.3454
16,51.2418
17,51.0289
18,28.3155
19,41.1595
20,12.841
21,14.8348
22,10.9049
23,11.1498
24,10.8991
25,8.21668
26,21.6353
27,43.2299
28,72.26
29,12.3706
30,19.2325
2,7009.91
3,3913.15
4,1131.83
5,662.872
6,359.924
7,112.273
8,90.425
9,21.3756
10,4.89861
11,53.3605
12,60.2042
13,128.8
14,22.0785
15,25.4666
16,32.4907
17,34.7019
18,44.775
19,14.6401
20,25.0312
21,21.3962
22,26.2897
23,37.475
24,28.8578
25,9.38688
26,20.9523
27,25.3959
28,28.3793
29,16.3581
30,3.38227
2,13108
3,3551.55
4,2095.94
5,602.789
6,254.398
7,47.6873
8,10.194
9,38.348
10,30.6664
11,3.59332
12,25.0349
13,28.16
14,14.1228
15,18.1723
16,18.9094
17,16.9307
18,5.27687
19,16.1336
20,4.53636
21,35.2346
22,12.4472
23,6.01905
24,31.9968
25,35.8487
26,20.389
27,22.6317
28,18.2404
29,21.2316
30,14.388
2,18581.1
3,6648.55
4,1426.71
5,726.893
6,245.038
7,136.88
8,37.125
9,39.6214
10,81.241
11,50.3226
12,17.8623
13,26.959
14,17.5337
15,10.5811
16,15.9378
17,10.5402
18,18.3773
19,26.9451
20,34.8493
21,44.6768
22,10.4602
23,21.3841
24,24.284
25,17.3457
26,21.6087
27,7.29011
28,20.1059
29,26.8559
30,39.6302
2,16191
3,5539.59
4,3934.53
5,2044.72
6,118.779
7,65.18
8,45.6869
9,58.8452
10,9.42452
11,8.96682
12,34.9403
13,19.7438
14,18.9196
15,9.8919
16,4.27656
17,12.1359
18,26.2726
19,9.35367
20,4.42056
21,26.4847
22,10.6906
23,15.4989
24,15.7129
25,21.7254
26,105.2
27,24.4946
28,34.8741
29,50.893
30,5.02703
2,15976.2
3,5591.94
4,4974.62
5,2332.8
6,1108.24
7,499.086
8,195.194
9,167.541
10,106.712
11,79.5842
12,28.2577
13,33.0542
14,23.1964
15,21.516
16,7.75141
17,11.559
18,16.7511
19,13.8035
20,51.7616
21,7.17268
22,43.9009
23,15.1202
24,46.7939
25,13.212
26,9.06267
27,4.09068
28,10.4183
29,3.30494
30,5.9565
2,13082.6
3,9184.09
4,8241.23
5,3295.8
6,2335.4
7,859.304
8,311.206
9,178.58
10,75.9274
11,45.042
12,35.118
13,66.8889
14,25.4294
15,24.8261
16,19.0187
17,10.1917
18,4.90791
19,17.0966
20,8.41961
21,21.9186
22,16.8798
23,4.05915
24,24.3221
25,28.6303
26,19.6595
27,36.6362
28,25.56
29,33.3349
30,8.43841
2,7257.5
3,2943.14
4,2102.23
5,632.852
6,79.8221
7,138.602
8,56.9794
9,45.7616
10,39.6445
11,22.9549
12,19.7362
13,43.7066
14,28.2202
15,47.339
16,44.922
17,52.113
18,22.1579
19,16.9119
20,10.8509
21,22.2732
22,18.9867
23,52.6906
24,15.7031
25,32.5206
26,14.7803
27,20.327
28,18.0567
29,8.88754
30,34.9672
2,3910.41
3,1796.56
4,233.96
5,127.852
6,109.666
7,72.4268
8,94.6874
9,103.048
10,82.3258
11,81.7308
12,70.3352
13,78.5167
14,140.061
15,27.1361
16,31.9276
17,19.3416
18,46.9997
19,75.7613
20,55.6694
21,17.6194
22,18.2215
23,9.41858
24,11.3887
25,9.24618
26,18.092
27,6.59432
28,27.913
29,19.7355
30,15.2615
2,4416.16
3,1111.51
4,897.464
5,642.856
6,226.409
7,146.34
8,57.2341
9,102.336
10,69.666
11,66.5127
12,68.7359
13,51.4893
14,53.1793
15,45.4006
16,33.2285
17,18.6444
18,28.8929
19,25.7907
20,14.8579
21,32.8564
22,16.9065
23,11.5169
24,23.8513
25,50.6087
26,21.0829
27,23.5556
28,73.8171
29,50.2482
30,32.2486
2,11571.5
3,3214.31
4,147.663
5,78.5607
6,55.4563
7,23.6684
8,16.5006
9,26.2419
10,20.2317
11,14.3621
12,22.6064
13,26.7803
14,38.837
15,12.1439
16,16.9654
17,24.3435
18,12.5955
19,14.263
20,11.9109
21,4.88473
22,15.5288
23,9.42466
24,9.99357
25,18.4642
26,20.7269
27,38.7734
28,25.715
29,33.8437
30,36.0371
2,19019.7
3,10123.2
4,1651.92
5,825.867
6,418.617
7,131.188
8,84.4883
9,74.0945
10,67.0876
11,101.479
12,27.837
13,35.8764
14,30.8902
15,21.6616
16,21.0399
17,9.61644
18,27.8619
19,6.12314
20,8.7722
21,19.8593
22,28.9698
23,22.5521
24,18.6538
25,6.38127
26,24.2693
27,67.0893
28,6.67826
29,39.7392
30,29.5962
2,27733.9
3,9531.93
4,7003.9
5,3004.24
6,1974.16
7,893.872
8,205.563
9,46.7736
10,66.3858
11,83.1779
12,33.5104
13,16.1494
14,25.5927
15,42.6374
16,26.0525
17,14.9597
18,38.4436
19,13.7363
20,5.72373
21,11.2673
22,35.7165
23,11.7971
24,28.2306
25,36.5997
26,39.334
27,16.9013
28,3.23171
29,7.91157
30,32.4919
2,7009.91
3,3913.15
4,1131.83
5,662.872
6,359.924
7,112.273
8,90.425
9,21.3756
10,4.89861
11,53.3605
12,60.2042
13,128.8
14,22.0785
15,25.4666
16,32.4907
17,34.7019
18,44.775
19,14.6401
20,25.0312
21,21.3962
22,26.2897
23,37.475
24,28.8578
25,9.38688
26,20.9523
27,25.3959
28,28.3793
29,16.3581
30,3.38227
2,7697.54
3,4947.94
4,2880.73
5,1228.83
6,864.971
7,520.971
8,163.935
9,67.4439
10,70.3192
11,66.7521
12,68.1957
13,41.865
14,28.1001
15,80.0866
16,30.377
17,22.7472
18,26.8975
19,6.422
20,15.0321
21,16.0475
22,18.332
23,42.565
24,13.6661
25,22.7843
26,18.7435
27,28.5823
28,10.9094
29,11.9555
30,17.9419
2,6340.42
3,3954.68
4,1957.94
5,1286.37
6,1039.57
7,920.701
8,393.197
9,56.893
10,85.6431
11,55.5723
12,64.9097
13,84.3155
14,61.8769
15,56.7919
16,48.4125
17,37.4849
18,55.632
19,48.2363
20,52.5784
21,37.0696
22,69.6052
23,5.91571
24,24.0849
25,15.183
26,12.5558
27,9.46687
28,20.8785
29,13.3485
30,9.88953
2,11195.5
3,4984.85
4,3680.71
5,1907.35
6,807.032
7,258.992
8,272.65
9,85.4405
10,29.7644
11,12.1537
12,8.63561
13,7.54343
14,6.93003
15,4.23826
16,28.6574
17,3.07769
18,25.0183
19,33.0099
20,44.5031
21,46.8773
22,14.2929
23,33.411
24,32.8687
25,44.095
26,42.0614
27,32.2418
28,42.1441
29,88.127
30,56.396
2,15976.2
3,5591.94
4,4974.62
5,2332.8
6,1108.24
7,499.086
8,195.194
9,167.541
10,106.712
11,79.5842
12,28.2577
13,33.0542
14,23.1964
15,21.516
16,7.75141
17,11.559
18,16.7511
19,13.8035
20,51.7616
21,7.17268
22,43.9009
23,15.1202
24,46.7939
25,13.212
26,9.06267
27,4.09068
28,10.4183
29,3.30494
30,5.9565
2,7697.54
3,4947.94
4,2880.73
5,1228.83
6,864.971
7,520.971
8,163.935
9,67.4439
10,70.3192
11,66.7521
12,68.1957
13,41.865
14,28.1001
15,80.0866
16,30.377
17,22.7472
18,26.8975
19,6.422
20,15.0321
21,16.0475
22,18.332
23,42.565
24,13.6661
25,22.7843
26,18.7435
27,28.5823
28,10.9094
29,11.9555
30,17.9419
2,15695.6
3,11035.1
4,4567.91
5,1577.18
6,750.12
7,454.939
8,67.4507
9,8.93104
10,42.4629
11,21.8195
12,20.5862
13,131.007
14,22.2223
15,12.4913
16,15.7458
17,47.533
18,24.8297
19,35.9933
20,22.4394
21,18.0535
22,12.8527
23,31.8618
24,15.0946
25,12.9917
26,34.5843
27,6.79838
28,14.5118
29,12.5649
30,11.181
